#Trait	Marker	Chr	Pos	df	F	p	add_effect	add_F	add_p	dom_effect	dom_F	dom_p	errordf	MarkerR2	Genetic Var	Residual Var	-2LnLikelihood
Left-Cerebellum-Cortex	rs5915179	23	50056814	3	15.564127024433335	8.660527155873647E-10	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.07106907317092837	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5915259	23	50059839	3	15.419920792318342	1.0554744252468311E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.07041059722519792	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5915330	23	50091920	3	15.419920792318342	1.0554744252468311E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.07041059722519792	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs1934188	23	50149245	3	12.177664968250673	9.20432059339381E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.05560577611073377	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs911089	23	50375773	3	12.176858395953204	9.214599835330206E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.055602093132206334	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs2316200	23	50390123	3	12.730297034437138	4.28625749937268E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.058129210202909364	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs4826623	23	50781865	3	16.432100901713138	2.638057107711495E-10	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.07503242420873593	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs4826667	23	50817478	3	16.524304189627525	2.3255390462499897E-10	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.07545344378825343	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5945652	23	51344295	3	15.384867545547642	1.1074762889563024E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.07025053673766078	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5951069	23	51680292	3	16.02867592536306	4.582119166199734E-10	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.07319030102905501	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs6645310	23	52019512	3	13.633080399827795	1.2326236368770646E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06225150867501291	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs2480439	23	53373558	3	13.804272540326743	9.735046253208493E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06303320794669727	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5978131	23	53420510	3	14.993742624252084	1.8946776000353107E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06846457819293175	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs1264013	23	53457622	3	13.320052377739787	1.8982769822978202E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06082215697598073	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs1264016	23	53467212	3	13.319196479446136	1.900520433456193E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06081824876459426	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs266786	23	53607754	3	15.572638620846227	8.560027119196042E-10	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.07110793890797362	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs12850534	23	53629204	3	14.655468039346848	3.016053557269629E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06691994538514569	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs6638360	23	53641647	3	14.666114407684264	2.9722246845638905E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06696855893919741	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs9699111	23	53767202	3	15.233731828550987	1.3627447441781817E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06956041930845193	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs3924423	23	53801544	3	13.030627089056892	2.830632149592357E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.059500580315328115	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs10854983	23	53817216	3	12.508371311366446	5.82526922136055E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.05711585073683302	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs9803580	23	53823174	3	12.53734160480983	5.596533014574183E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.057248135181780166	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs9306569	23	53834290	3	12.974277929570363	3.0597230454007694E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.05924327821721628	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5960936	23	53844227	3	12.708063683272547	4.420010577567753E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.05802768805147289	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5961051	23	53889717	3	12.50638141103444	5.841320008541926E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.057106764433947375	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5961058	23	53898374	3	14.950118732586198	2.011693301609717E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06826538234057651	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5960307	23	53907998	3	14.335103080238383	4.686326869933164E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.0654570916905861	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs4826594	23	54454406	3	12.367782273053578	7.075512358059011E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.056473891657779	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs4826596	23	54462033	3	12.613318475068775	5.0384847208724626E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.05759506152999434	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs6612164	23	54559663	3	13.699140683319932	1.1253166922000574E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06255315380511381	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5915144	23	54629248	3	18.330950263244972	1.9804566143724035E-11	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.08370296923856158	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5914147	23	54641427	3	12.433630130112261	6.459579924395944E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.056774566804165594	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs12849853	23	54730838	3	14.196547864259905	5.671029568978527E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06482441947150634	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs12558522	23	54732159	3	13.778283324992847	1.009008224566251E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06291453573056102	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs4826603	23	54741623	3	14.476154021706568	3.859616512432489E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06610115991646841	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs12843271	23	54757328	3	15.237789847672573	1.3551748276248032E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06957894907613052	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs1043031	23	54836361	3	14.754723580065532	2.6313384599917806E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06737316703226247	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs1043044	23	54837340	3	14.735924953782435	2.7002220972605874E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06728732855608398	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5913747	23	54867229	3	14.754723580065537	2.6313384599917806E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06737316703226263	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs7878270	23	54932647	3	14.70447040919976	2.819546029899884E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06714370049862904	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5914241	23	54946636	3	14.628452842612107	3.130198436168641E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06679658832242992	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs12851962	23	54950747	3	16.592171748705216	2.119465646322221E-10	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.07576334131828888	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs12014660	23	54972218	3	15.365696725306064	1.136994652964073E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.07016299874568988	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs704145	23	55035283	3	19.828456513188428	2.599251744641164E-12	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.09054089732049507	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs4826574	23	57536670	3	13.140467825754511	2.4322813792020816E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06000213619065978	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs1997715	23	57622607	3	12.540225097697101	5.574264485428525E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.05726130181596862	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs2982249	23	57628448	3	12.540225097697101	5.574264485428525E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.05726130181596862	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5988685	23	57913685	3	13.850964854226923	9.1283345744673E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06324641485948371	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5947379	23	57928734	3	13.504686994656105	1.4713972944801369E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06166523741852101	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs2179580	23	57991672	3	13.661574592749629	1.1851349930232403E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.0623816191449757	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs7392401	23	62058620	3	17.02302218617442	1.176530625061399E-10	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.07773069491403872	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs12690363	23	62150601	3	16.269446846285547	3.2955235632498236E-10	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.07428971162687466	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs1582197	23	62223813	3	16.097002102555283	4.1728684290159527E-10	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.07350229270573212	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs12686914	23	62298967	3	17.13024989177285	1.0163403842578507E-10	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.07822031914051537	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs12688535	23	62747056	3	20.498050009809024	1.0518429394948603E-12	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.09359840187127401	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs12844754	23	62942764	3	18.70383748932897	1.1933026660755414E-11	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.08540565063620514	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5918554	23	63993029	3	15.092488162832312	1.6543787163667886E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06891547106316141	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs471205	23	66238317	3	18.023383143520693	3.009142142644028E-11	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.08229855316676123	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs34191540	23	66405249	3	14.39263478197021	4.329613081607841E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06571979352497813	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5919390	23	66716206	3	19.211457953985736	5.99345578408654E-12	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.08772355230130464	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs4562482	23	67177760	3	13.168519627235478	2.3398852393944303E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06013022660838118	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5919507	23	67226891	3	12.80149171804848	3.884634513767249E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.05845430008241343	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs2768577	23	67243124	3	13.512690884136086	1.4552425178102911E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06170178485906896	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs2765952	23	67261919	3	15.618823460433214	8.034732746744379E-10	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.07131882858645314	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs7888212	23	67263293	3	14.011795126070313	7.314047172479931E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06398079966242133	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs492933	23	67263844	3	16.583631381512085	2.144355902163471E-10	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.07572434420781787	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs508118	23	67277647	3	13.759369214814859	1.0356596134497481E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06282816993066151	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5918808	23	67285971	3	13.252027992346711	2.0851237948721468E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06051154334404891	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5918810	23	67296854	3	12.73872087636387	4.236646527030762E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.05816767523453829	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs1327678	23	67383900	3	12.282280831564309	7.963905467416529E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.056083474116732195	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs12854385	23	67385944	3	12.528665439235892	5.6640758831505946E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.057208517987378575	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5919541	23	67400120	3	12.532555514880414	5.6336917320591436E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.05722628088986534	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs2050979	23	67923735	3	15.547708178376737	8.857744325925883E-10	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.07099410127112678	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs1935385	23	67924792	3	15.50162233711646	9.435691254557947E-10	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.07078366363980097	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5936559	23	67968362	3	16.772893703534898	1.6556252515135606E-10	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.07658855572390337	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5936901	23	67975499	3	18.194212896431495	2.3851315888205194E-11	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.08307859770060055	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5980736	23	68029074	3	13.0457184009921	2.772249750141367E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.05956949041548894	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs241748	23	68102293	3	14.17215804411992	5.86469752540359E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.0647130504297711	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs241742	23	68112868	3	15.123795697728847	1.5847616421524905E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.0690584278435105	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs907150	23	68143998	3	15.387828109240985	1.1029867115503244E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.07026405529333767	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5937152	23	68335042	3	13.449112066335145	1.5886339073860985E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06141147062253499	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5936660	23	68377937	3	13.974428955093558	7.70038239663364E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06381017787713938	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs3915920	23	68437340	3	12.375577178137753	6.999633776731093E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.056509484831679176	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs3849265	23	68452152	3	13.552120304979853	1.3782163510474738E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06188182787662032	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs12397209	23	68486920	3	13.781201983883518	1.0049572655583786E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06292786294010753	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs17265679	23	68521100	3	15.501411192897955	9.438424291576816E-10	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.07078269951094951	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs6525290	23	68521664	3	15.378890043080903	1.116596828801904E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.07022324220584915	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs1537137	23	68526866	3	12.688650078587743	4.540215427206688E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.05793904145473857	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs6525292	23	68534053	3	12.8672541946669	3.5472260735710655E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.058754585363775945	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5981217	23	68602393	3	14.978467370174108	1.9348545141694996E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06839482817431086	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs2031453	23	68621752	3	16.07281227279898	4.3133901628199645E-10	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.07339183686209584	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5981220	23	68627675	3	16.083264787393322	4.2520974680086626E-10	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.07343956523923899	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs4144532	23	68628384	3	16.874408485628578	1.441240372685214E-10	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.07705209354168302	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5936694	23	68695512	3	12.830820131014612	3.730359007367359E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.05858821977632264	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs2025825	23	68734955	3	16.514124669469087	2.358134622422853E-10	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.07540696196104625	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs4844359	23	68737033	3	16.514124669469087	2.358134622422853E-10	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.07540696196104625	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs3747463	23	68751721	3	13.64658203468072	1.2098886075823484E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06231315997571108	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs6625476	23	68752738	3	16.237372407895368	3.443396609404422E-10	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.07414325300408828	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs7060463	23	68757767	3	13.883180728866238	8.731957728824387E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.0633935193098915	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs4844361	23	68758951	3	14.52302951857388	3.6185948114273243E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06631520328115924	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs720536	23	68762829	3	13.650351615980325	1.2036164729951196E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.062330372675709254	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs12844747	23	68763155	3	14.092513033249054	6.544486376154838E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06434937458104563	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs4844367	23	68778870	3	15.392822760754314	1.0954538237928039E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.07028686192125269	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs4844177	23	68783438	3	13.90175566273213	8.511302471254884E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06347833635950752	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5980822	23	68787164	3	14.869644824915989	2.246890613627327E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06789792157495887	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5936700	23	68796727	3	13.215963075783309	2.1915491512220512E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.060346863359741085	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5980827	23	68831012	3	12.528856350070205	5.662580915860229E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.05720938972634797	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs4562502	23	69034378	3	12.497522713891422	5.913314706192391E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.057066313762061165	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs4844202	23	69154053	3	13.185824309915402	2.2846498021283044E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06020924342427147	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs1938023	23	69163134	3	14.855224198147171	2.2918603113806487E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06783207396414238	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5936524	23	69166978	3	13.872863897999954	8.856979855162354E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06334641049315054	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs1938022	23	69173640	3	12.641920959595046	4.843152884801418E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.05772566648216918	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5936814	23	69197209	3	12.435116823614429	6.446311927049863E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.056781355358969984	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs7882379	23	69245198	3	14.025345586594412	7.178797044106981E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06404267391139	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs6625563	23	69252613	3	13.117994633084322	2.5089333298038284E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.05989951887253134	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs3795170	23	69258515	3	14.921108495182631	2.093492398187222E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.0681329155031171	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs2281932	23	69260936	3	14.471650347336855	3.883603826466204E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06608059519331895	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs1409993	23	69266212	3	15.174947468043577	1.4772774581719287E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06929199757097494	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs2148825	23	69282164	3	15.072762890117497	1.6998063218649505E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.0688254013247374	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs17264818	23	69286387	3	14.564055467735196	3.4200575528675646E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06650253638235251	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5980684	23	69300000	3	15.8036050058496	6.236912688357832E-10	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.07216257993538641	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs678252	23	69300490	3	16.256331294903614	3.355205211645091E-10	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.07422982326439977	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs11796550	23	69302766	3	15.49523855445495	9.518674090821178E-10	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.07075451394728258	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs549883	23	69315117	3	18.41910142700004	1.7568270583003077E-11	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.0841054859680368	6892802.856222661	3.66603838752668E7	13333.899362844815
